id,group,label,level,target,source,strength
vibrant,0,Vibrant Ecologies of Research,0,vibrant,vibrant,1
sustainability,1,Sustainability,1,vibrant,sustainability,0.8
climate,1,Climate,2,sustainability,climate,0.65
itoc_1_0,1,IToC,4,climate,itoc_1_0,0.3
ask_1_0,1,ASK,4,climate,ask_1_0,0.3
fp_1_0,1,FP,4,climate,fp_1_0,0.3
projectscope,1,Project Scope,2,sustainability,projectscope,0.65
durable,1,Durable,3,projectscope,durable,0.5
itoc_1_1,1,IToC,4,durable,itoc_1_1,0.3
vi_1_0,1,VI,4,durable,vi_1_0,0.3
emergent,1,Emergent,3,projectscope,emergent,0.5
to_1_0,1,TO,4,emergent,to_1_0,0.3
ask_1_1,1,ASK,4,emergent,ask_1_1,0.3
fr_1_0,1,FR,4,emergent,fr_1_0,0.3
boundarywork,2,Boundary Work,1,vibrant,boundarywork,0.8
workshop,2,Workshop,2,boundarywork,workshop,0.65
fr_2_0,2,FR,4,workshop,fr_2_0,0.3
itoc_2_0,2,IToC,4,workshop,itoc_2_0,0.3
ask_2_0,2,ASK,4,workshop,ask_2_0,0.3
vi_2_0,2,VI,4,workshop,vi_2_0,0.3
collaboration,2,Collaboration,2,boundarywork,collaboration,0.65
fr_2_1,2,FR,4,collaboration,fr_2_1,0.3
itoc_2_1,2,IToC,4,collaboration,itoc_2_1,0.3
ask_2_1,2,ASK,4,collaboration,ask_2_1,0.3
vi_2_1,2,VI,4,collaboration,vi_2_1,0.3
to_2_0,2,TO,4,collaboration,to_2_0,0.3
policy,2,Policy,2,boundarywork,policy,0.65
to_2_1,2,TO,4,policy,to_2_1,0.3
collection,2,Collection,2,boundarywork,collection,0.65
archive,2,Archive,3,collection,archive,0.5
vi_2_2,2,VI,4,archive,vi_2_2,0.3
exhibition,2,Exhibition,3,collection,exhibition,0.5
ask_2_2,2,ASK,4,exhibition,ask_2_2,0.3
itoc_2_2,2,IToC,4,exhibition,itoc_2_2,0.3
site,3,Site,1,vibrant,site,0.8
community,3,Community,2,site,community,0.65
to_3_0,3,TO,4,community,to_3_0,0.3
vi_3_1,3,VI,4,community,vi_3_1,0.3
fr_3_1,3,FR,4,community,fr_3_1,0.3
local,3,Local,2,site,local,0.65
vi_3_0,3,VI,4,local,vi_3_0,0.3
fr_3_0,3,FR,4,local,fr_3_0,0.3
itoc_3_0,3,IToC,4,local,itoc_3_0,0.3
glocal,3,Glocal,2,site,glocal,0.65
ask_3_0,3,ASK,4,glocal,ask_3_0,0.3
plantbased,3,Place Based,2,site,plantbased,0.65
plantmaking,3,Place Making,3,plantbased,plantmaking,0.5
to_3_1,3,TO,4,plantmaking,to_3_1,0.3
plantinquiry,3,Place Inquiry,3,plantbased,plantinquiry,0.5
itoc_3_1,3,IToC,4,plantinquiry,itoc_3_1,0.3
plantlearning,3,Place Learning,3,plantbased,plantlearning,0.5
ask_3_1,3,ASK,4,plantlearning,ask_3_1,0.3
polydisciplinarity,4,Polydisciplinarity,1,vibrant,polydisciplinarity,0.8
integration,4,Integration,2,polydisciplinarity,integration,0.65
to_4_0,4,TO,4,integration,to_4_0,0.3
vi_4_0,4,VI,4,integration,vi_4_0,0.3
epistemologies,4,Epistemologies,2,polydisciplinarity,epistemologies,0.65
vi_4_1,4,VI,4,epistemologies,vi_4_1,0.3
itoc_4_0,4,IToC,4,epistemologies,itoc_4_0,0.3
disciplinarity,4,Disciplinarity,2,polydisciplinarity,disciplinarity,0.65
multi,4,Multi,3,disciplinarity,multi,0.5
to_4_1,4,TO,4,multi,to_4_1,0.3
inter,4,Inter,3,disciplinarity,inter,0.5
vi_4_2,4,VI,4,inter,vi_4_2,0.3
fr_4_0,4,FR,4,inter,fr_4_0,0.3
itoc_4_1,4,IToC,4,inter,itoc_4_1,0.3
trans,4,Trans,3,disciplinarity,trans,0.5
ask_4_0,4,ASK,4,trans,ask_4_0,0.3
